!------------------------------------------------------------
!      2  FF.PIP00B
!#-----------------------------
! Step index:   0
! S-position:    0.000000
!         Z   Charge/Meter    CSR_Kick/m       I_CSR/m      S_Source
 -0.0027930918  3.726999E-10 -1.802494E-06 -1.959308E+03  2.499510E-01
 -0.0026236334  3.435809E-10 -1.492533E-06 -1.962472E+03  2.311512E-01
 -0.0024541750  8.956785E-10 -4.253004E-06 -1.963016E+03  2.078702E-01
 -0.0022847166  1.385429E-09 -6.646696E-06 -2.267393E+03  1.743693E-01
 -0.0021152582  2.196519E-09 -1.044710E-05  6.641220E+02  2.616630E-02
 -0.0019457998  3.119812E-09 -1.458492E-05  6.389375E+02 -9.456043E-02
 -0.0017763414  4.972696E-09 -2.234673E-05  5.892626E+02 -3.054478E-01
 -0.0016068830  7.052878E-09 -3.098906E-05  4.808670E+02 -7.261765E-01
 -0.0014374246  9.728163E-09 -4.337463E-05  2.884865E+02 -1.609261E+00
 -0.0012679662  1.295313E-08 -5.666773E-05  1.239027E+02 -3.118654E+00
 -0.0010985078  1.607850E-08 -6.750531E-05  5.159646E+01 -5.038861E+00
 -0.0009290494  1.979945E-08 -8.040397E-05  2.391323E+01 -7.139171E+00
 -0.0007595910  2.372577E-08 -9.318156E-05  1.221195E+01 -9.318590E+00
 -0.0005901326  2.745022E-08 -1.018604E-04  6.652343E+00 -1.153723E+01
 -0.0004206742  3.074211E-08 -1.050524E-04  3.753144E+00 -1.377763E+01
 -0.0002512158  3.251588E-08 -9.872750E-05  2.132397E+00 -1.603122E+01
 -0.0000817574  3.363212E-08 -8.656144E-05  1.178584E+00 -1.829337E+01
  0.0000877010  3.416481E-08 -7.167218E-05  5.957882E-01 -2.056136E+01
  0.0002571594  3.299248E-08 -4.816614E-05  2.301188E-01 -2.283352E+01
  0.0004266178  3.033659E-08 -1.600811E-05 -3.261349E-03 -2.510874E+01
  0.0005960762  2.733507E-08  1.625629E-05 -1.534015E-01 -2.738628E+01
  0.0007655346  2.397888E-08  4.732272E-05 -2.497976E-01 -2.966562E+01
  0.0009349930  1.969851E-08  7.674381E-05 -3.107783E-01 -3.194638E+01
  0.0011044514  1.592415E-08  9.644430E-05 -3.480503E-01 -3.422828E+01
  0.0012739098  1.260545E-08  1.102710E-04 -3.692666E-01 -3.651112E+01
  0.0014433681  9.583145E-09  1.170049E-04 -3.795288E-01 -3.879473E+01
  0.0016128265  6.689125E-09  1.149049E-04 -3.822944E-01 -4.107898E+01
  0.0017822849  4.712964E-09  1.040504E-04 -3.799389E-01 -4.336378E+01
  0.0019517433  3.388823E-09  8.968755E-05 -3.741132E-01 -4.564904E+01
  0.0021212017  2.194832E-09  7.280271E-05 -3.659745E-01 -4.793469E+01
  0.0022906601  1.463691E-09  5.398626E-05 -3.563399E-01 -5.022070E+01
  0.0024601185  7.921142E-10  3.929550E-05 -3.457884E-01 -5.250700E+01
  0.0026295769  5.668226E-10  2.577371E-05 -3.347313E-01 -5.479356E+01
  0.0027990353  1.855001E-10  1.490366E-05 -3.234605E-01 -5.708035E+01
  0.0029684937  3.407916E-10  4.581601E-06 -3.121822E-01 -5.936735E+01
  0.0031379521  5.679813E-11  1.215061E-06 -3.010407E-01 -6.165453E+01
  0.0033074105  0.000000E+00 -1.274586E-06 -2.901354E-01 -6.394188E+01
!#-----------------------------
! Step index:   5
! S-position:    0.050000
!         Z   Charge/Meter    CSR_Kick/m       I_CSR/m      S_Source
 -0.0033014678  0.000000E+00  0.000000E+00 -2.179150E+03  3.088247E-01
 -0.0031320094  5.679813E-11 -2.590741E-07 -1.960513E+03  2.854531E-01
 -0.0029625510  3.568617E-10 -1.620256E-06 -1.822162E+03  2.687818E-01
 -0.0027930926  3.727009E-10 -1.631172E-06 -1.781628E+03  2.545685E-01
 -0.0026236342  3.435794E-10 -1.370764E-06 -1.785505E+03  2.382717E-01
 -0.0024541758  8.956793E-10 -3.827203E-06 -1.787274E+03  2.187632E-01
 -0.0022847174  1.385430E-09 -5.984849E-06 -1.787285E+03  1.950018E-01
 -0.0021152590  2.196524E-09 -9.415804E-06 -4.514659E+03  1.226921E-01
 -0.0019458006  3.119821E-09 -1.339493E-05  6.713842E+02 -2.357200E-02
 -0.0017763422  4.972706E-09 -2.202543E-05  6.284745E+02 -2.001269E-01
 -0.0016068838  7.052921E-09 -2.968967E-05  5.332598E+02 -5.485941E-01
 -0.0014374254  9.728172E-09 -3.893583E-05  3.428814E+02 -1.303924E+00
 -0.0012679670  1.295315E-08 -5.377528E-05  1.491875E+02 -2.703605E+00
 -0.0010985086  1.607855E-08 -6.637406E-05  5.939873E+01 -4.579792E+00
 -0.0009290502  1.979944E-08 -7.930236E-05  2.629513E+01 -6.666204E+00
 -0.0007595918  2.372581E-08 -9.286366E-05  1.292133E+01 -8.841258E+00
 -0.0005901334  2.745022E-08 -1.059984E-04  6.792537E+00 -1.105867E+01
 -0.0004206749  3.074207E-08 -1.148328E-04  3.687077E+00 -1.329897E+01
 -0.0002512165  3.251595E-08 -1.130893E-04  1.992798E+00 -1.555288E+01
 -0.0000817581  3.363217E-08 -1.078894E-04  1.017679E+00 -1.781549E+01
  0.0000877003  3.416476E-08 -9.625557E-05  4.348356E-01 -2.008398E+01
  0.0002571587  3.299245E-08 -7.707834E-05  7.760199E-02 -2.235662E+01
  0.0004266171  3.033658E-08 -5.201881E-05 -1.443703E-01 -2.463230E+01
  0.0005960755  2.733505E-08 -2.255374E-05 -2.825509E-01 -2.691026E+01
  0.0007655339  2.397886E-08  8.889317E-06 -3.674788E-01 -2.918998E+01
  0.0009349923  1.969853E-08  4.575265E-05 -4.178931E-01 -3.147110E+01
  0.0011044507  1.592407E-08  7.511858E-05 -4.456184E-01 -3.375332E+01
  0.0012739091  1.260539E-08  9.349566E-05 -4.582920E-01 -3.603646E+01
  0.0014433675  9.583194E-09  1.106909E-04 -4.609428E-01 -3.832033E+01
  0.0016128259  6.689070E-09  1.249455E-04 -4.569359E-01 -4.060483E+01
  0.0017822843  4.712940E-09  1.240215E-04 -4.485515E-01 -4.288985E+01
  0.0019517427  3.388816E-09  1.135436E-04 -4.373508E-01 -4.517532E+01
  0.0021212011  2.194831E-09  1.042008E-04 -4.244101E-01 -4.746117E+01
  0.0022906595  1.463683E-09  8.888337E-05 -4.104748E-01 -4.974735E+01
  0.0024601179  7.921178E-10  6.990876E-05 -3.960612E-01 -5.203381E+01
  0.0026295763  5.668199E-10  5.336581E-05 -3.815266E-01 -5.432053E+01
  0.0027990348  1.854986E-10  4.138391E-05 -3.671158E-01 -5.660747E+01
  0.0029684932  3.407916E-10  2.685537E-05 -3.529946E-01 -5.889460E+01
  0.0031379516  5.679813E-11  1.565226E-05 -3.392723E-01 -6.118190E+01
  0.0033074100  0.000000E+00  9.657245E-06 -3.260181E-01 -6.346937E+01
!#-----------------------------
! Step index:   6
! S-position:    0.060000
!         Z   Charge/Meter    CSR_Kick/m       I_CSR/m      S_Source
 -0.0033014687  0.000000E+00  0.000000E+00 -1.966954E+03  3.105795E-01
 -0.0031320103  5.679812E-11 -2.328024E-07 -1.797349E+03  2.877440E-01
 -0.0029625519  3.568623E-10 -1.458654E-06 -1.684821E+03  2.714366E-01
 -0.0027930935  3.727020E-10 -1.485078E-06 -1.633004E+03  2.580142E-01
 -0.0026236350  3.435779E-10 -1.264011E-06 -1.637243E+03  2.434437E-01
 -0.0024541766  8.956801E-10 -3.468587E-06 -1.639622E+03  2.264261E-01
 -0.0022847182  1.385432E-09 -5.427810E-06 -1.640629E+03  2.062948E-01
 -0.0021152598  2.196530E-09 -8.557441E-06 -1.769586E+03  1.803855E-01
 -0.0019458014  3.119831E-09 -1.204978E-05  7.051284E+02  4.135127E-02
 -0.0017763430  4.972717E-09 -1.911858E-05  6.679686E+02 -1.071031E-01
 -0.0016068846  7.052964E-09 -2.617166E-05  5.856722E+02 -3.939512E-01
 -0.0014374262  9.728181E-09 -3.541208E-05  4.044240E+02 -1.027745E+00
 -0.0012679677  1.295317E-08 -4.760988E-05  1.817315E+02 -2.302085E+00
 -0.0010985093  1.607859E-08 -5.780211E-05  6.926432E+01 -4.124141E+00
 -0.0009290509  1.979943E-08 -6.889164E-05  2.916724E+01 -6.193997E+00
 -0.0007595925  2.372585E-08 -8.009648E-05  1.374560E+01 -8.364068E+00
 -0.0005901341  2.745021E-08 -8.936056E-05  6.951542E+00 -1.058013E+01
 -0.0004206757  3.074204E-08 -9.434436E-05  3.614247E+00 -1.282032E+01
 -0.0002512173  3.251602E-08 -9.048973E-05  1.840548E+00 -1.507457E+01
 -0.0000817588  3.363221E-08 -8.255209E-05  8.439912E-01 -1.733766E+01
  0.0000876996  3.416472E-08 -7.034820E-05  2.625402E-01 -1.960666E+01
  0.0002571580  3.299242E-08 -5.122741E-05 -8.455917E-02 -2.187980E+01
  0.0004266164  3.033657E-08 -2.601771E-05 -2.935648E-01 -2.415595E+01
  0.0005960748  2.733503E-08  1.312718E-06 -4.184626E-01 -2.643434E+01
  0.0007655332  2.397884E-08  2.879550E-05 -4.908308E-01 -2.871445E+01
  0.0009349916  1.969856E-08  5.770903E-05 -5.297875E-01 -3.099592E+01
  0.0011044500  1.592398E-08  7.901235E-05 -5.472395E-01 -3.327847E+01
  0.0012739085  1.260534E-08  9.238296E-05 -5.507761E-01 -3.556190E+01
  0.0014433669  9.583244E-09  1.018212E-04 -5.453274E-01 -3.784604E+01
  0.0016128253  6.689015E-09  1.060380E-04 -5.341443E-01 -4.013078E+01
  0.0017822837  4.712915E-09  9.965489E-05 -5.193953E-01 -4.241603E+01
  0.0019517421  3.388808E-09  8.737035E-05 -5.025388E-01 -4.470171E+01
  0.0021212005  2.194830E-09  7.467481E-05 -4.845594E-01 -4.698775E+01
  0.0022906589  1.463676E-09  5.875270E-05 -4.661228E-01 -4.927410E+01
  0.0024601174  7.921214E-10  4.318303E-05 -4.476763E-01 -5.156073E+01
  0.0026295758  5.668173E-10  2.964560E-05 -4.295177E-01 -5.384760E+01
  0.0027990342  1.854971E-10  1.963987E-05 -4.118408E-01 -5.613468E+01
  0.0029684926  3.407916E-10  9.081445E-06 -3.947675E-01 -5.842194E+01
  0.0031379510  5.679812E-11  3.026173E-06 -3.783694E-01 -6.070937E+01
  0.0033074094  0.000000E+00 -9.178665E-08 -3.626833E-01 -6.299695E+01
!------------------------------------------------------------
!      2  FF.PIP00B
!#-----------------------------
! Step index:   0
! S-position:    0.000000
!         Z   Charge/Meter    CSR_Kick/m       I_CSR/m      S_Source
 -0.0033019546  0.000000E+00  0.000000E+00 -0.000000E+00 -2.290984E+00
 -0.0031323844  5.676067E-11  0.000000E+00 -0.000000E+00 -4.581969E+00
 -0.0029628141  3.703090E-10  0.000000E+00 -0.000000E+00 -6.872953E+00
 -0.0027932439  3.886726E-10  0.000000E+00 -0.000000E+00 -9.163937E+00
 -0.0026236737  3.194043E-10  0.000000E+00 -0.000000E+00 -1.145492E+01
 -0.0024541034  8.746865E-10  0.000000E+00 -0.000000E+00 -1.374591E+01
 -0.0022845332  1.382710E-09  0.000000E+00 -0.000000E+00 -1.603689E+01
 -0.0021149629  2.248253E-09  0.000000E+00 -0.000000E+00 -1.832787E+01
 -0.0019453927  3.097302E-09  0.000000E+00 -0.000000E+00 -2.061886E+01
 -0.0017758225  4.915077E-09  0.000000E+00 -0.000000E+00 -2.290984E+01
 -0.0016062522  7.119027E-09  0.000000E+00 -0.000000E+00 -2.520083E+01
 -0.0014366820  9.793609E-09  0.000000E+00 -0.000000E+00 -2.749181E+01
 -0.0012671117  1.279276E-08  0.000000E+00 -0.000000E+00 -2.978280E+01
 -0.0010975415  1.622161E-08  0.000000E+00 -0.000000E+00 -3.207378E+01
 -0.0009279713  1.979679E-08  0.000000E+00 -0.000000E+00 -3.436477E+01
 -0.0007584010  2.367743E-08  0.000000E+00 -0.000000E+00 -3.665575E+01
 -0.0005888308  2.755721E-08  0.000000E+00 -0.000000E+00 -3.894673E+01
 -0.0004192605  3.078096E-08  0.000000E+00 -0.000000E+00 -4.123772E+01
 -0.0002496903  3.254719E-08  0.000000E+00 -0.000000E+00 -4.352870E+01
 -0.0000801201  3.367878E-08  0.000000E+00 -0.000000E+00 -4.581969E+01
  0.0000894502  3.412059E-08  0.000000E+00 -0.000000E+00 -4.811067E+01
  0.0002590204  3.284363E-08  0.000000E+00 -0.000000E+00 -5.040166E+01
  0.0004285907  3.046096E-08  0.000000E+00 -0.000000E+00 -5.269264E+01
  0.0005981609  2.727550E-08  0.000000E+00 -0.000000E+00 -5.498362E+01
  0.0007677311  2.385680E-08  0.000000E+00 -0.000000E+00 -5.727461E+01
  0.0009373014  1.972522E-08  0.000000E+00 -0.000000E+00 -5.956559E+01
  0.0011068716  1.591544E-08  0.000000E+00 -0.000000E+00 -6.185658E+01
  0.0012764419  1.253232E-08  0.000000E+00 -0.000000E+00 -6.414756E+01
  0.0014460121  9.469276E-09  0.000000E+00 -0.000000E+00 -6.643855E+01
  0.0016155823  6.621472E-09  0.000000E+00 -0.000000E+00 -6.872953E+01
  0.0017851526  4.730011E-09  0.000000E+00 -0.000000E+00 -7.102051E+01
  0.0019547228  3.379755E-09  0.000000E+00 -0.000000E+00 -7.331150E+01
  0.0021242931  2.184101E-09  0.000000E+00 -0.000000E+00 -7.560248E+01
  0.0022938633  1.407939E-09  0.000000E+00 -0.000000E+00 -7.789347E+01
  0.0024634335  8.423132E-10  0.000000E+00 -0.000000E+00 -8.018445E+01
  0.0026330038  5.292042E-10  0.000000E+00 -0.000000E+00 -8.247544E+01
  0.0028025740  1.787174E-10  0.000000E+00 -0.000000E+00 -8.476642E+01
  0.0029721443  3.405668E-10  0.000000E+00 -0.000000E+00 -8.705741E+01
  0.0031417145  5.676067E-11  0.000000E+00 -0.000000E+00 -8.934839E+01
  0.0033112847  0.000000E+00  0.000000E+00 -0.000000E+00 -9.163937E+01
!#-----------------------------
! Step index:   1
! S-position:    0.010000
!         Z   Charge/Meter    CSR_Kick/m       I_CSR/m      S_Source
 -0.0033019584  0.000000E+00  0.000000E+00 -0.000000E+00 -2.280985E+00
 -0.0031323881  5.676064E-11  0.000000E+00 -0.000000E+00 -4.571971E+00
 -0.0029628178  3.703086E-10  0.000000E+00 -0.000000E+00 -6.862956E+00
 -0.0027932475  3.886723E-10  0.000000E+00 -0.000000E+00 -9.153941E+00
 -0.0026236772  3.193991E-10  0.000000E+00 -0.000000E+00 -1.144493E+01
 -0.0024541069  8.746739E-10  0.000000E+00 -0.000000E+00 -1.373591E+01
 -0.0022845365  1.382709E-09  0.000000E+00 -0.000000E+00 -1.602690E+01
 -0.0021149662  2.248244E-09  0.000000E+00 -0.000000E+00 -1.831788E+01
 -0.0019453959  3.097285E-09  0.000000E+00 -0.000000E+00 -2.060887E+01
 -0.0017758256  4.915077E-09  0.000000E+00 -0.000000E+00 -2.289985E+01
 -0.0016062553  7.119034E-09  0.000000E+00 -0.000000E+00 -2.519084E+01
 -0.0014366850  9.793556E-09  0.000000E+00 -0.000000E+00 -2.748182E+01
 -0.0012671147  1.279277E-08  0.000000E+00 -0.000000E+00 -2.977281E+01
 -0.0010975443  1.622163E-08  0.000000E+00 -0.000000E+00 -3.206380E+01
 -0.0009279740  1.979673E-08  0.000000E+00 -0.000000E+00 -3.435478E+01
 -0.0007584037  2.367740E-08  0.000000E+00 -0.000000E+00 -3.664577E+01
 -0.0005888334  2.755722E-08  0.000000E+00 -0.000000E+00 -3.893675E+01
 -0.0004192631  3.078090E-08  0.000000E+00 -0.000000E+00 -4.122774E+01
 -0.0002496928  3.254722E-08  0.000000E+00 -0.000000E+00 -4.351872E+01
 -0.0000801224  3.367881E-08  0.000000E+00 -0.000000E+00 -4.580971E+01
  0.0000894479  3.412056E-08  0.000000E+00 -0.000000E+00 -4.810069E+01
  0.0002590182  3.284363E-08  0.000000E+00 -0.000000E+00 -5.039168E+01
  0.0004285885  3.046098E-08  0.000000E+00 -0.000000E+00 -5.268266E+01
  0.0005981588  2.727551E-08  0.000000E+00 -0.000000E+00 -5.497365E+01
  0.0007677291  2.385678E-08  0.000000E+00 -0.000000E+00 -5.726463E+01
  0.0009372994  1.972528E-08  0.000000E+00 -0.000000E+00 -5.955562E+01
  0.0011068698  1.591537E-08  0.000000E+00 -0.000000E+00 -6.184660E+01
  0.0012764401  1.253231E-08  0.000000E+00 -0.000000E+00 -6.413759E+01
  0.0014460104  9.469304E-09  0.000000E+00 -0.000000E+00 -6.642858E+01
  0.0016155807  6.621450E-09  0.000000E+00 -0.000000E+00 -6.871956E+01
  0.0017851510  4.729998E-09  0.000000E+00 -0.000000E+00 -7.101055E+01
  0.0019547213  3.379751E-09  0.000000E+00 -0.000000E+00 -7.330153E+01
  0.0021242917  2.184097E-09  0.000000E+00 -0.000000E+00 -7.559252E+01
  0.0022938620  1.407942E-09  0.000000E+00 -0.000000E+00 -7.788350E+01
  0.0024634323  8.423101E-10  0.000000E+00 -0.000000E+00 -8.017449E+01
  0.0026330026  5.292058E-10  0.000000E+00 -0.000000E+00 -8.246547E+01
  0.0028025729  1.787180E-10  0.000000E+00 -0.000000E+00 -8.475646E+01
  0.0029721432  3.405667E-10  0.000000E+00 -0.000000E+00 -8.704744E+01
  0.0031417135  5.676064E-11  0.000000E+00 -0.000000E+00 -8.933843E+01
  0.0033112839  0.000000E+00  0.000000E+00 -0.000000E+00 -9.162941E+01
!#-----------------------------
! Step index:   2
! S-position:    0.020000
!         Z   Charge/Meter    CSR_Kick/m       I_CSR/m      S_Source
 -0.0033019623  0.000000E+00  0.000000E+00 -0.000000E+00 -2.270986E+00
 -0.0031323919  5.676062E-11  0.000000E+00 -0.000000E+00 -4.561973E+00
 -0.0029628215  3.703081E-10  0.000000E+00 -0.000000E+00 -6.852959E+00
 -0.0027932511  3.886719E-10  0.000000E+00 -0.000000E+00 -9.143946E+00
 -0.0026236807  3.193938E-10  0.000000E+00 -0.000000E+00 -1.143493E+01
 -0.0024541103  8.746614E-10  0.000000E+00 -0.000000E+00 -1.372592E+01
 -0.0022845399  1.382708E-09  0.000000E+00 -0.000000E+00 -1.601690E+01
 -0.0021149695  2.248235E-09  0.000000E+00 -0.000000E+00 -1.830789E+01
 -0.0019453991  3.097267E-09  0.000000E+00 -0.000000E+00 -2.059888E+01
 -0.0017758287  4.915078E-09  0.000000E+00 -0.000000E+00 -2.288986E+01
 -0.0016062584  7.119040E-09  0.000000E+00 -0.000000E+00 -2.518085E+01
 -0.0014366880  9.793503E-09  0.000000E+00 -0.000000E+00 -2.747184E+01
 -0.0012671176  1.279277E-08  0.000000E+00 -0.000000E+00 -2.976282E+01
 -0.0010975472  1.622165E-08  0.000000E+00 -0.000000E+00 -3.205381E+01
 -0.0009279768  1.979667E-08  0.000000E+00 -0.000000E+00 -3.434480E+01
 -0.0007584064  2.367737E-08  0.000000E+00 -0.000000E+00 -3.663578E+01
 -0.0005888360  2.755723E-08  0.000000E+00 -0.000000E+00 -3.892677E+01
 -0.0004192656  3.078084E-08  0.000000E+00 -0.000000E+00 -4.121775E+01
 -0.0002496952  3.254725E-08  0.000000E+00 -0.000000E+00 -4.350874E+01
 -0.0000801248  3.367884E-08  0.000000E+00 -0.000000E+00 -4.579973E+01
  0.0000894456  3.412054E-08  0.000000E+00 -0.000000E+00 -4.809071E+01
  0.0002590159  3.284362E-08  0.000000E+00 -0.000000E+00 -5.038170E+01
  0.0004285863  3.046100E-08  0.000000E+00 -0.000000E+00 -5.267269E+01
  0.0005981567  2.727551E-08  0.000000E+00 -0.000000E+00 -5.496367E+01
  0.0007677271  2.385677E-08  0.000000E+00 -0.000000E+00 -5.725466E+01
  0.0009372975  1.972534E-08  0.000000E+00 -0.000000E+00 -5.954565E+01
  0.0011068679  1.591530E-08  0.000000E+00 -0.000000E+00 -6.183663E+01
  0.0012764383  1.253229E-08  0.000000E+00 -0.000000E+00 -6.412762E+01
  0.0014460087  9.469332E-09  0.000000E+00 -0.000000E+00 -6.641861E+01
  0.0016155791  6.621428E-09  0.000000E+00 -0.000000E+00 -6.870959E+01
  0.0017851495  4.729985E-09  0.000000E+00 -0.000000E+00 -7.100058E+01
  0.0019547199  3.379747E-09  0.000000E+00 -0.000000E+00 -7.329156E+01
  0.0021242902  2.184093E-09  0.000000E+00 -0.000000E+00 -7.558255E+01
  0.0022938606  1.407944E-09  0.000000E+00 -0.000000E+00 -7.787354E+01
  0.0024634310  8.423071E-10  0.000000E+00 -0.000000E+00 -8.016452E+01
  0.0026330014  5.292074E-10  0.000000E+00 -0.000000E+00 -8.245551E+01
  0.0028025718  1.787186E-10  0.000000E+00 -0.000000E+00 -8.474650E+01
  0.0029721422  3.405665E-10  0.000000E+00 -0.000000E+00 -8.703748E+01
  0.0031417126  5.676062E-11  0.000000E+00 -0.000000E+00 -8.932847E+01
  0.0033112830  0.000000E+00  0.000000E+00 -0.000000E+00 -9.161946E+01
!#-----------------------------
! Step index:   3
! S-position:    0.030000
!         Z   Charge/Meter    CSR_Kick/m       I_CSR/m      S_Source
 -0.0033019661  0.000000E+00  0.000000E+00 -0.000000E+00 -2.260987E+00
 -0.0031323956  5.676059E-11 -1.177173E-24 -0.000000E+00 -4.551975E+00
 -0.0029628251  3.703077E-10 -6.502740E-24 -0.000000E+00 -6.842962E+00
 -0.0027932547  3.886715E-10 -3.808521E-25 -0.000000E+00 -9.133950E+00
 -0.0026236842  3.193885E-10  1.436879E-24 -0.000000E+00 -1.142494E+01
 -0.0024541137  8.746489E-10 -1.151570E-23 -0.000000E+00 -1.371592E+01
 -0.0022845433  1.382707E-09 -1.053675E-23 -0.000000E+00 -1.600691E+01
 -0.0021149728  2.248226E-09 -1.795024E-23 -0.000000E+00 -1.829790E+01
 -0.0019454024  3.097250E-09 -1.760816E-23 -0.000000E+00 -2.058889E+01
 -0.0017758319  4.915078E-09 -3.770043E-23 -0.000000E+00 -2.287987E+01
 -0.0016062614  7.119047E-09 -4.570872E-23 -0.000000E+00 -2.517086E+01
 -0.0014366910  9.793450E-09 -5.546518E-23 -0.000000E+00 -2.746185E+01
 -0.0012671205  1.279278E-08 -6.220391E-23 -0.000000E+00 -2.975284E+01
 -0.0010975500  1.622167E-08 -7.111276E-23 -0.000000E+00 -3.204382E+01
 -0.0009279796  1.979661E-08 -7.414154E-23 -0.000000E+00 -3.433481E+01
 -0.0007584091  2.367733E-08 -8.048342E-23 -0.000000E+00 -3.662580E+01
 -0.0005888386  2.755724E-08 -8.046649E-23 -0.000000E+00 -3.891679E+01
 -0.0004192682  3.078079E-08 -6.685404E-23 -0.000000E+00 -4.120777E+01
 -0.0002496977  3.254728E-08 -3.663570E-23 -0.000000E+00 -4.349876E+01
 -0.0000801272  3.367887E-08 -2.346836E-23 -0.000000E+00 -4.578975E+01
  0.0000894432  3.412051E-08 -9.159419E-24 -0.000000E+00 -4.808074E+01
  0.0002590137  3.284362E-08  2.648186E-23 -0.000000E+00 -5.037172E+01
  0.0004285842  3.046102E-08  4.941338E-23 -0.000000E+00 -5.266271E+01
  0.0005981546  2.727552E-08  6.606499E-23 -0.000000E+00 -5.495370E+01
  0.0007677251  2.385675E-08  7.090272E-23 -0.000000E+00 -5.724469E+01
  0.0009372956  1.972541E-08  8.568112E-23 -0.000000E+00 -5.953567E+01
  0.0011068660  1.591523E-08  7.902029E-23 -0.000000E+00 -6.182666E+01
  0.0012764365  1.253228E-08  7.015991E-23 -0.000000E+00 -6.411765E+01
  0.0014460070  9.469360E-09  6.352278E-23 -0.000000E+00 -6.640863E+01
  0.0016155774  6.621406E-09  5.906449E-23 -0.000000E+00 -6.869962E+01
  0.0017851479  4.729973E-09  3.922696E-23 -0.000000E+00 -7.099061E+01
  0.0019547184  3.379743E-09  2.800278E-23 -0.000000E+00 -7.328160E+01
  0.0021242888  2.184089E-09  2.479700E-23 -0.000000E+00 -7.557258E+01
  0.0022938593  1.407947E-09  1.609663E-23 -0.000000E+00 -7.786357E+01
  0.0024634298  8.423040E-10  1.173102E-23 -0.000000E+00 -8.015456E+01
  0.0026330002  5.292090E-10  6.493364E-24 -0.000000E+00 -8.244555E+01
  0.0028025707  1.787192E-10  7.268903E-24 -0.000000E+00 -8.473653E+01
  0.0029721412  3.405664E-10 -3.356593E-24 -0.000000E+00 -8.702752E+01
  0.0031417116  5.676059E-11  5.885926E-24 -0.000000E+00 -8.931851E+01
  0.0033112821  0.000000E+00  1.177173E-24 -0.000000E+00 -9.160950E+01
!#-----------------------------
! Step index:   4
! S-position:    0.040000
!         Z   Charge/Meter    CSR_Kick/m       I_CSR/m      S_Source
 -0.0033019699  0.000000E+00  0.000000E+00 -0.000000E+00 -2.250988E+00
 -0.0031323994  5.676056E-11  0.000000E+00 -0.000000E+00 -4.541977E+00
 -0.0029628288  3.703073E-10  0.000000E+00 -0.000000E+00 -6.832965E+00
 -0.0027932583  3.886711E-10  0.000000E+00 -0.000000E+00 -9.123954E+00
 -0.0026236877  3.193833E-10  0.000000E+00 -0.000000E+00 -1.141494E+01
 -0.0024541172  8.746363E-10  0.000000E+00 -0.000000E+00 -1.370593E+01
 -0.0022845467  1.382706E-09  0.000000E+00 -0.000000E+00 -1.599692E+01
 -0.0021149761  2.248216E-09  0.000000E+00 -0.000000E+00 -1.828791E+01
 -0.0019454056  3.097233E-09  0.000000E+00 -0.000000E+00 -2.057890E+01
 -0.0017758350  4.915078E-09  0.000000E+00 -0.000000E+00 -2.286988E+01
