!------------------------------------------------------------
!      2  FF.PIP00B
!#-----------------------------
! Step index:   0
! S-position:    0.000000
!         Z   Charge/Meter    CSR_Kick/m       I_CSR/m      S_Source
 -0.0003025815  3.194111E-08 -8.659999E-05  7.297712E+00 -1.218781E+01
 -0.0001482720  3.332285E-08 -6.535225E-05  4.667747E+00 -1.421842E+01
  0.0000060375  3.387844E-08 -3.758039E-05  3.059527E+00 -1.626204E+01
  0.0001603470  3.320752E-08 -4.376712E-06  2.034045E+00 -1.831454E+01
  0.0003146566  3.167826E-08  2.841710E-05  1.357881E+00 -2.037336E+01
  0.0004689661  2.957321E-08  5.789277E-05  8.999195E-01 -2.243683E+01
  0.0006232756  2.647739E-08  8.924816E-05  5.830161E-01 -2.450381E+01
  0.0007775851  2.322554E-08  1.094707E-04  3.599617E-01 -2.657350E+01
  0.0009318947  2.020627E-08  1.169103E-04  2.008827E-01 -2.864534E+01
  0.0010862042  1.647181E-08  1.276423E-04  8.632385E-02 -3.071889E+01
  0.0012405137  1.344506E-08  1.214046E-04  3.295776E-03 -3.279385E+01
  0.0013948233  1.018677E-08  1.158383E-04 -5.706348E-02 -3.486996E+01
  0.0015491328  8.001430E-09  9.846354E-05 -1.009156E-01 -3.694703E+01
  0.0017034423  5.869760E-09  8.324079E-05 -1.326166E-01 -3.902492E+01
  0.0018577518  4.268118E-09  6.383305E-05 -1.552916E-01 -4.110350E+01
  0.0020120614  2.984293E-09  4.574147E-05 -1.712119E-01 -4.318267E+01
  0.0021663709  2.085140E-09  2.920880E-05 -1.820475E-01 -4.526235E+01
  0.0023206804  1.224277E-09  1.939293E-05 -1.890386E-01 -4.734248E+01
  0.0024749899  8.243912E-10  7.673005E-06 -1.931149E-01 -4.942300E+01
  0.0026292995  5.262924E-10  4.578863E-07 -1.949786E-01 -5.150386E+01
  0.0027836090  4.332360E-10 -5.295261E-06 -1.951641E-01 -5.358502E+01
  0.0029379185  6.237411E-11 -5.155649E-06 -1.940802E-01 -5.566645E+01
  0.0030922280  0.000000E+00 -7.586634E-06 -1.920416E-01 -5.774813E+01
!------------------------------------------------------------
!      6  FF.PIP02A
!#-----------------------------
! Step index:   0
! S-position:    0.000000
!         Z   Charge/Meter    CSR_Kick/m       I_CSR/m      S_Source
 -0.0029258435  0.000000E+00  0.000000E+00 -4.044056E+03  2.888693E-01
 -0.0027715340  6.237411E-11 -7.262019E-07 -3.229448E+03  2.632546E-01
 -0.0026172244  5.215108E-10 -5.830994E-06 -3.230245E+03  2.386886E-01
 -0.0024629149  9.250556E-10 -8.702566E-06 -3.219192E+03  2.019402E-01
 -0.0023086054  1.382767E-09 -1.207323E-05  7.878871E+02  6.922299E-02
 -0.0021542959  2.143422E-09 -1.853776E-05  6.005539E+02  1.970133E-02
 -0.0019999863  3.089041E-09 -2.397905E-05  5.897915E+02 -4.567347E-02
 -0.0018456768  4.351483E-09 -3.076126E-05  5.747146E+02 -1.379179E-01
 -0.0016913673  5.855371E-09 -3.904727E-05  5.507829E+02 -2.763875E-01
 -0.0015370577  8.291763E-09 -5.545814E-05  5.085135E+02 -5.007758E-01
 -0.0013827482  1.056495E-08 -6.415292E-05  4.296335E+02 -8.958252E-01
 -0.0012284387  1.388282E-08 -8.280752E-05  2.999915E+02 -1.617030E+00
 -0.0010741292  1.701779E-08 -9.321017E-05  1.638190E+02 -2.802061E+00
 -0.0009198196  2.011537E-08 -9.816770E-05  8.044699E+01 -4.383072E+00
 -0.0007655101  2.392212E-08 -1.087758E-04  4.109694E+01 -6.188975E+00
 -0.0006112006  2.715232E-08 -1.065113E-04  2.267432E+01 -8.107456E+00
 -0.0004568911  2.982537E-08 -9.605930E-05  1.340115E+01 -1.008464E+01
 -0.0003025815  3.194111E-08 -8.314524E-05  8.354041E+00 -1.209499E+01
 -0.0001482720  3.332285E-08 -6.172369E-05  5.418000E+00 -1.412553E+01
  0.0000060375  3.387844E-08 -3.396437E-05  3.615620E+00 -1.616917E+01
  0.0001603470  3.320752E-08 -1.104368E-06  2.460406E+00 -1.822173E+01
  0.0003146566  3.167826E-08  3.124535E-05  1.693827E+00 -2.028062E+01
  0.0004689661  2.957321E-08  6.013697E-05  1.170632E+00 -2.234417E+01
  0.0006232756  2.647739E-08  9.076968E-05  8.052846E-01 -2.441123E+01
  0.0007775851  2.322554E-08  1.101402E-04  5.453685E-01 -2.648100E+01
  0.0009318947  2.020627E-08  1.166934E-04  3.576523E-01 -2.855291E+01
  0.0010862042  1.647181E-08  1.266467E-04  2.204432E-01 -3.062654E+01
  0.0012405137  1.344506E-08  1.196603E-04  1.192187E-01 -3.270155E+01
  0.0013948233  1.018677E-08  1.134235E-04  4.403914E-02 -3.477772E+01
  0.0015491328  8.001430E-09  9.570363E-05 -1.203069E-02 -3.685485E+01
  0.0017034423  5.869760E-09  8.009334E-05 -5.391327E-02 -3.893279E+01
  0.0018577518  4.268118E-09  6.051025E-05 -8.515559E-02 -4.101142E+01
  0.0020120614  2.984293E-09  4.240693E-05 -1.083481E-01 -4.309063E+01
  0.0021663709  2.085140E-09  2.601919E-05 -1.254054E-01 -4.517036E+01
  0.0023206804  1.224277E-09  1.646510E-05 -1.377580E-01 -4.725052E+01
  0.0024749899  8.243912E-10  4.981398E-06 -1.464848E-01 -4.933108E+01
  0.0026292995  5.262924E-10 -1.913242E-06 -1.524069E-01 -5.141197E+01
  0.0027836090  4.332360E-10 -7.328349E-06 -1.561536E-01 -5.349317E+01
  0.0029379185  6.237411E-11 -6.895884E-06 -1.582107E-01 -5.557463E+01
  0.0030922280  0.000000E+00 -9.010429E-06 -1.589556E-01 -5.765633E+01
!#-----------------------------
! Step index:   1
! S-position:    0.010000
!         Z   Charge/Meter    CSR_Kick/m       I_CSR/m      S_Source
 -0.0029258444  0.000000E+00  0.000000E+00 -3.595423E+03  2.970845E-01
 -0.0027715349  6.237413E-11 -4.775936E-07 -2.949908E+03  2.717949E-01
 -0.0026172254  5.215093E-10 -3.952376E-06 -2.779900E+03  2.526961E-01
 -0.0024629159  9.250685E-10 -6.687806E-06 -2.781906E+03  2.285866E-01
 -0.0023086064  1.382760E-09 -9.516646E-06 -2.774678E+03  1.948081E-01
 -0.0021542969  2.143436E-09 -1.460684E-05  6.686013E+02  6.251357E-02
 -0.0019999874  3.089040E-09 -2.064520E-05  6.119885E+02  4.964986E-03
 -0.0018456779  4.351499E-09 -2.702420E-05  5.983442E+02 -7.577097E-02
 -0.0016913684  5.855374E-09 -3.360062E-05  5.770905E+02 -1.952890E-01
 -0.0015370589  8.291744E-09 -4.688151E-05  5.399028E+02 -3.866488E-01
 -0.0013827495  1.056503E-08 -5.673521E-05  4.693876E+02 -7.215052E-01
 -0.0012284400  1.388275E-08 -7.208725E-05  3.439798E+02 -1.344632E+00
 -0.0010741305  1.701780E-08 -8.357135E-05  1.935100E+02 -2.426238E+00
 -0.0009198210  2.011545E-08 -9.208566E-05  9.332868E+01 -3.946395E+00
 -0.0007655115  2.392211E-08 -1.018864E-04  4.605432E+01 -5.726565E+00
 -0.0006112020  2.715232E-08 -1.042804E-04  2.460404E+01 -7.634847E+00
 -0.0004568925  2.982541E-08 -9.916140E-05  1.414696E+01 -9.607967E+00
 -0.0003025830  3.194113E-08 -8.764390E-05  8.605931E+00 -1.161677E+01
 -0.0001482735  3.332278E-08 -7.263576E-05  5.452936E+00 -1.364686E+01
  0.0000060360  3.387846E-08 -5.026431E-05  3.553252E+00 -1.569053E+01
  0.0001603455  3.320757E-08 -1.978893E-05  2.355594E+00 -1.774335E+01
  0.0003146550  3.167825E-08  1.091276E-05  1.572802E+00 -1.980261E+01
  0.0004689644  2.957315E-08  3.970750E-05  1.046217E+00 -2.186654E+01
  0.0006232739  2.647741E-08  6.962151E-05  6.837343E-01 -2.393400E+01
  0.0007775834  2.322555E-08  9.344861E-05  4.296084E-01 -2.600415E+01
  0.0009318929  2.020618E-08  1.067940E-04  2.488880E-01 -2.807642E+01
  0.0010862024  1.647186E-08  1.178807E-04  1.189862E-01 -3.015039E+01
  0.0012405119  1.344512E-08  1.183195E-04  2.492160E-02 -3.222572E+01
  0.0013948214  1.018670E-08  1.152242E-04 -4.346988E-02 -3.430219E+01
  0.0015491309  8.001463E-09  1.008293E-04 -9.322121E-02 -3.637959E+01
  0.0017034404  5.869788E-09  8.787007E-05 -1.292838E-01 -3.845779E+01
  0.0018577499  4.268118E-09  7.100351E-05 -1.551973E-01 -4.053665E+01
  0.0020120594  2.984283E-09  5.336648E-05 -1.735261E-01 -4.261608E+01
  0.0021663688  2.085144E-09  3.626301E-05 -1.861506E-01 -4.469601E+01
  0.0023206783  1.224273E-09  2.349184E-05 -1.944644E-01 -4.677637E+01
  0.0024749878  8.243896E-10  1.246076E-05 -1.995097E-01 -4.885710E+01
  0.0026292973  5.262963E-10  3.657164E-06 -2.020727E-01 -5.093817E+01
  0.0027836068  4.332325E-10 -2.869351E-06 -2.027505E-01 -5.301952E+01
  0.0029379163  6.237413E-11 -4.320988E-06 -2.019997E-01 -5.510113E+01
  0.0030922258  0.000000E+00 -6.682002E-06 -2.001713E-01 -5.718297E+01
!#-----------------------------
! Step index:   2
! S-position:    0.020000
!         Z   Charge/Meter    CSR_Kick/m       I_CSR/m      S_Source
 -0.0029258452  0.000000E+00  0.000000E+00 -3.162272E+03  3.026440E-01
 -0.0027715358  6.237414E-11 -4.180321E-07 -2.670444E+03  2.780243E-01
 -0.0026172263  5.215077E-10 -3.466376E-06 -2.436197E+03  2.605747E-01
 -0.0024629169  9.250814E-10 -5.910870E-06 -2.441969E+03  2.421348E-01
 -0.0023086074  1.382754E-09 -8.420092E-06 -2.442308E+03  2.183545E-01
 -0.0021542980  2.143450E-09 -1.288180E-05 -2.587779E+03  1.857867E-01
 -0.0019999885  3.089038E-09 -1.842675E-05  6.351987E+02  5.198283E-02
 -0.0018456791  4.351515E-09 -2.561772E-05  6.228474E+02 -1.853173E-02
 -0.0016913696  5.855378E-09 -3.253354E-05  6.039629E+02 -1.216414E-01
 -0.0015370601  8.291725E-09 -4.412866E-05  5.713475E+02 -2.846134E-01
 -0.0013827507  1.056510E-08 -5.401430E-05  5.091273E+02 -5.670278E-01
 -0.0012284412  1.388268E-08 -6.906355E-05  3.912853E+02 -1.098272E+00
 -0.0010741318  1.701781E-08 -8.075925E-05  2.294425E+02 -2.068917E+00
 -0.0009198223  2.011553E-08 -8.998483E-05  1.094397E+02 -3.517056E+00
 -0.0007655129  2.392209E-08 -1.022810E-04  5.209697E+01 -5.266502E+00
 -0.0006112034  2.715233E-08 -1.067199E-04  2.687982E+01 -7.162947E+00
 -0.0004568939  2.982546E-08 -1.048272E-04  1.500310E+01 -9.131488E+00
 -0.0003025845  3.194114E-08 -9.706913E-05  8.889348E+00 -1.113858E+01
 -0.0001482750  3.332271E-08 -8.253481E-05  5.491896E+00 -1.316818E+01
  0.0000060344  3.387848E-08 -6.461658E-05  3.485403E+00 -1.521189E+01
  0.0001603439  3.320762E-08 -3.771563E-05  2.242460E+00 -1.726499E+01
  0.0003146533  3.167825E-08 -6.326407E-06  1.443130E+00 -1.932462E+01
  0.0004689628  2.957308E-08  2.312311E-05  9.137475E-01 -2.138896E+01
  0.0006232722  2.647742E-08  5.388629E-05  5.549977E-01 -2.345682E+01
  0.0007775817  2.322556E-08  8.004081E-05  3.075556E-01 -2.552737E+01
  0.0009318912  2.020609E-08  9.841782E-05  1.346547E-01 -2.760001E+01
  0.0010862006  1.647191E-08  1.145374E-04  1.278503E-02 -2.967432E+01
  0.0012405101  1.344517E-08  1.189466E-04 -7.349520E-02 -3.174998E+01
  0.0013948195  1.018662E-08  1.205066E-04 -1.345658E-01 -3.382674E+01
  0.0015491290  8.001496E-09  1.106175E-04 -1.775456E-01 -3.590442E+01
  0.0017034384  5.869817E-09  9.777033E-05 -2.074030E-01 -3.798287E+01
  0.0018577479  4.268118E-09  8.352571E-05 -2.276594E-01 -4.006197E+01
  0.0020120574  2.984274E-09  6.714703E-05 -2.408442E-01 -4.214163E+01
  0.0021663668  2.085148E-09  4.975835E-05 -2.487956E-01 -4.422176E+01
  0.0023206763  1.224268E-09  3.516625E-05 -2.528637E-01 -4.630231E+01
  0.0024749857  8.243880E-10  2.142412E-05 -2.540487E-01 -4.838322E+01
  0.0026292952  5.263003E-10  1.171878E-05 -2.530975E-01 -5.046445E+01
  0.0027836046  4.332290E-10  3.262866E-06 -2.505713E-01 -5.254596E+01
  0.0029379141  6.237414E-11 -8.982992E-08 -2.468946E-01 -5.462772E+01
  0.0030922235  0.000000E+00 -3.143769E-06 -2.423894E-01 -5.670970E+01
!#-----------------------------
! Step index:   3
! S-position:    0.030000
!         Z   Charge/Meter    CSR_Kick/m       I_CSR/m      S_Source
 -0.0029258461  0.000000E+00  0.000000E+00 -2.785147E+03  3.065455E-01
 -0.0027715367  6.237415E-11 -3.663957E-07 -2.414056E+03  2.826617E-01
 -0.0026172273  5.215062E-10 -3.043994E-06 -2.199556E+03  2.657245E-01
 -0.0024629179  9.250943E-10 -5.232732E-06 -2.173694E+03  2.503301E-01
 -0.0023086084  1.382748E-09 -7.491719E-06 -2.176629E+03  2.315709E-01
 -0.0021542990  2.143465E-09 -1.144535E-05 -2.176381E+03  2.080395E-01
 -0.0019999896  3.089037E-09 -1.636137E-05 -2.596546E+03  1.728528E-01
 -0.0018456802  4.351531E-09 -2.290823E-05  6.484584E+02  3.469520E-02
 -0.0016913708  5.855381E-09 -3.056870E-05  6.315974E+02 -5.461977E-02
 -0.0015370613  8.291707E-09 -4.193859E-05  6.030410E+02 -1.932811E-01
 -0.0013827519  1.056518E-08 -5.065003E-05  5.486847E+02 -4.305766E-01
 -0.0012284425  1.388261E-08 -6.508038E-05  4.408992E+02 -8.781983E-01
 -0.0010741331  1.701781E-08 -7.699618E-05  2.723022E+02 -1.733369E+00
 -0.0009198237  2.011561E-08 -8.673646E-05  1.297512E+02 -3.096854E+00
 -0.0007655142  2.392207E-08 -9.916367E-05  5.954721E+01 -4.809303E+00
 -0.0006112048  2.715234E-08 -1.067998E-04  2.958780E+01 -6.691883E+00
 -0.0004568954  2.982551E-08 -1.073696E-04  1.599222E+01 -8.655230E+00
 -0.0003025860  3.194116E-08 -1.029699E-04  9.209722E+00 -1.066044E+01
 -0.0001482765  3.332264E-08 -9.253958E-05  5.535491E+00 -1.268951E+01
  0.0000060329  3.387850E-08 -7.527844E-05  3.411398E+00 -1.473326E+01
  0.0001603423  3.320768E-08 -5.320050E-05  2.120091E+00 -1.678665E+01
  0.0003146517  3.167825E-08 -2.542832E-05  1.303965E+00 -1.884667E+01
  0.0004689611  2.957301E-08  4.886775E-06  7.725094E-01 -2.091143E+01
  0.0006232706  2.647744E-08  3.602955E-05  4.184960E-01 -2.297971E+01
  0.0007775800  2.322557E-08  6.348573E-05  1.787457E-01 -2.505066E+01
  0.0009318894  2.020599E-08  8.472081E-05  1.458006E-02 -2.712367E+01
  0.0010861988  1.647195E-08  1.052706E-04 -9.846005E-02 -2.919834E+01
  0.0012405082  1.344523E-08  1.154375E-04 -1.762744E-01 -3.127432E+01
  0.0013948177  1.018654E-08  1.206056E-04 -2.294465E-01 -3.335138E+01
  0.0015491271  8.001529E-09  1.160552E-04 -2.651663E-01 -3.542934E+01
  0.0017034365  5.869845E-09  1.074783E-04 -2.884053E-01 -3.750805E+01
  0.0018577459  4.268118E-09  9.343964E-05 -3.026541E-01 -3.958739E+01
  0.0020120553  2.984264E-09  7.962450E-05 -3.103964E-01 -4.166727E+01
  0.0021663648  2.085152E-09  6.350888E-05 -3.134198E-01 -4.374761E+01
  0.0023206742  1.224264E-09  4.844715E-05 -3.130235E-01 -4.582835E+01
  0.0024749836  8.243864E-10  3.320107E-05 -3.101596E-01 -4.790944E+01
  0.0026292930  5.263042E-10  2.072599E-05 -3.055309E-01 -4.999084E+01
  0.0027836025  4.332255E-10  1.144367E-05 -2.996591E-01 -5.207250E+01
  0.0029379119  6.237415E-11  5.872504E-06 -2.929327E-01 -5.415441E+01
  0.0030922213  0.000000E+00  1.203774E-06 -2.856422E-01 -5.623653E+01
!#-----------------------------
! Step index:   4
! S-position:    0.040000
!         Z   Charge/Meter    CSR_Kick/m       I_CSR/m      S_Source
 -0.0029258470  0.000000E+00  0.000000E+00 -2.468770E+03  3.093954E-01
 -0.0027715376  6.237417E-11 -3.231947E-07 -2.187921E+03  2.861997E-01
 -0.0026172282  5.215047E-10 -2.689780E-06 -2.016817E+03  2.696911E-01
 -0.0024629189  9.251072E-10 -4.659474E-06 -1.957386E+03  2.558228E-01
 -0.0023086095  1.382742E-09 -6.712953E-06 -1.961412E+03  2.400274E-01
 -0.0021543001  2.143479E-09 -1.025150E-05 -1.963031E+03  2.210052E-01
 -0.0019999907  3.089036E-09 -1.465177E-05 -1.962572E+03  1.976686E-01
 -0.0018456813  4.351547E-09 -2.050341E-05 -3.387480E+03  1.463259E-01
 -0.0016913719  5.855384E-09 -2.747027E-05  6.603203E+02  7.110062E-03
 -0.0015370625  8.291688E-09 -3.943376E-05  6.352196E+02 -1.113824E-01
 -0.0013827532  1.056526E-08 -4.869789E-05  5.880712E+02 -3.102331E-01
 -0.0012284438  1.388254E-08 -6.141008E-05  4.917911E+02 -6.837256E-01
 -0.0010741344  1.701782E-08 -7.339744E-05  3.223351E+02 -1.422850E+00
 -0.0009198250  2.011568E-08 -8.398203E-05  1.555114E+02 -2.688092E+00
 -0.0007655156  2.392205E-08 -9.688210E-05  6.884730E+01 -4.355643E+00
 -0.0006112062  2.715235E-08 -1.055158E-04  3.284208E+01 -6.221817E+00
 -0.0004568968  2.982555E-08 -1.106129E-04  1.714304E+01 -8.179231E+00
 -0.0003025874  3.194117E-08 -1.093335E-04  9.573696E+00 -1.018235E+01
 -0.0001482781  3.332257E-08 -1.030234E-04  5.584447E+00 -1.221084E+01
  0.0000060313  3.387851E-08 -9.088441E-05  3.330454E+00 -1.425464E+01
  0.0001603407  3.320773E-08 -6.944802E-05  1.987446E+00 -1.630833E+01
  0.0003146501  3.167825E-08 -4.692214E-05  1.154350E+00 -1.836875E+01
  0.0004689595  2.957295E-08 -2.027678E-05  6.217096E-01 -2.043395E+01
  0.0006232689  2.647745E-08  1.238586E-05  2.735913E-01 -2.250266E+01
  0.0007775783  2.322559E-08  4.143413E-05  4.267087E-02 -2.457402E+01
  0.0009318876  2.020590E-08  6.542718E-05 -1.117405E-01 -2.664742E+01
  0.0010861970  1.647200E-08  8.945246E-05 -2.150727E-01 -2.872244E+01
  0.0012405064  1.344529E-08  1.060861E-04 -2.836768E-01 -3.079875E+01
  0.0013948158  1.018647E-08  1.183841E-04 -3.283238E-01 -3.287612E+01
  0.0015491252  8.001562E-09  1.190293E-04 -3.562566E-01 -3.495436E+01
  0.0017034346  5.869873E-09  1.166407E-04 -3.724334E-01 -3.703333E+01
  0.0018577440  4.268119E-09  1.079941E-04 -3.802999E-01 -3.911291E+01
  0.0020120533  2.984254E-09  9.415303E-05 -3.822821E-01 -4.119301E+01
  0.0021663627  2.085156E-09  8.099835E-05 -3.801068E-01 -4.327355E+01
  0.0023206721  1.224259E-09  6.706013E-05 -3.750144E-01 -4.535448E+01
  0.0024749815  8.243848E-10  5.126231E-05 -3.679027E-01 -4.743575E+01
  0.0026292909  5.263081E-10  3.670585E-05 -3.594249E-01 -4.951731E+01
  0.0027836003  4.332220E-10  2.377955E-05 -3.500584E-01 -5.159914E+01
  0.0029379097  6.237417E-11  1.673976E-05 -3.401526E-01 -5.368119E+01
  0.0030922190  0.000000E+00  9.489062E-06 -3.299635E-01 -5.576344E+01
!#-----------------------------
! Step index:   5
! S-position:    0.050000
!         Z   Charge/Meter    CSR_Kick/m       I_CSR/m      S_Source
 -0.0029258479  0.000000E+00  0.000000E+00 -2.205775E+03  3.115558E-01
 -0.0027715385  6.237418E-11 -2.873532E-07 -1.991705E+03  2.889655E-01
 -0.0026172292  5.215031E-10 -2.395300E-06 -1.854473E+03  2.728541E-01
 -0.0024629198  9.251201E-10 -4.178100E-06 -1.779536E+03  2.597624E-01
 -0.0023086105  1.382736E-09 -6.052810E-06 -1.784078E+03  2.459039E-01
 -0.0021543011  2.143493E-09 -9.243917E-06 -1.786552E+03  2.296808E-01
 -0.0019999918  3.089035E-09 -1.321408E-05 -1.787482E+03  2.104382E-01
 -0.0018456824  4.351563E-09 -1.850436E-05 -1.855891E+03  1.867083E-01
 -0.0016913731  5.855388E-09 -2.473287E-05  7.660982E+02  6.319453E-02
 -0.0015370637  8.291669E-09 -3.490447E-05  6.681526E+02 -3.777790E-02
 -0.0013827544  1.056534E-08 -4.278823E-05  6.274478E+02 -2.041024E-01
 -0.0012284450  1.388248E-08 -5.416483E-05  5.431112E+02 -5.133546E-01
 -0.0010741357  1.701783E-08 -6.450947E-05  3.791182E+02 -1.140187E+00
 -0.0009198263  2.011576E-08 -7.338127E-05  1.882600E+02 -2.293679E+00
 -0.0007655170  2.392204E-08 -8.420193E-05  8.061133E+01 -3.906407E+00
 -0.0006112076  2.715236E-08 -9.112687E-05  3.679600E+01 -5.752955E+00
 -0.0004568983  2.982560E-08 -9.406723E-05  1.849242E+01 -7.703531E+00
 -0.0003025889  3.194119E-08 -9.157616E-05  9.989470E+00 -9.704318E+00
 -0.0001482796  3.332250E-08 -8.433506E-05  5.639640E+00 -1.173217E+01
  0.0000060298  3.387853E-08 -7.177550E-05  3.241657E+00 -1.377602E+01
  0.0001603391  3.320779E-08 -5.217969E-05  1.843329E+00 -1.583003E+01
  0.0003146485  3.167824E-08 -3.055558E-05  9.932073E-01 -1.789088E+01
  0.0004689578  2.957288E-08 -5.773719E-06  4.604630E-01 -1.995653E+01
  0.0006232672  2.647747E-08  2.267296E-05  1.195791E-01 -2.202569E+01
  0.0007775765  2.322560E-08  4.761702E-05 -1.012254E-01 -2.409746E+01
  0.0009318859  2.020581E-08  6.763130E-05 -2.447469E-01 -2.617126E+01
  0.0010861952  1.647205E-08  8.704605E-05 -3.374027E-01 -2.824664E+01
  0.0012405046  1.344534E-08  9.895970E-05 -3.959828E-01 -3.032329E+01
  0.0013948139  1.018639E-08  1.065957E-04 -4.314240E-01 -3.240096E+01
  0.0015491233  8.001595E-09  1.044043E-04 -4.510010E-01 -3.447948E+01
  0.0017034326  5.869901E-09  9.920876E-05 -4.596391E-01 -3.655871E+01
  0.0018577420  4.268119E-09  8.881042E-05 -4.607224E-01 -3.863853E+01
  0.0020120513  2.984245E-09  7.533987E-05 -4.566058E-01 -4.071885E+01
  0.0021663607  2.085161E-09  6.204399E-05 -4.489445E-01 -4.279960E+01
  0.0023206700  1.224255E-09  4.870995E-05 -4.389111E-01 -4.488072E+01
  0.0024749794  8.243832E-10  3.455853E-05 -4.273415E-01 -4.696217E+01
  0.0026292887  5.263121E-10  2.224517E-05 -4.148337E-01 -4.904389E+01
  0.0027835981  4.332185E-10  1.201992E-05 -4.018160E-01 -5.112587E+01
  0.0029379074  6.237418E-11  6.589099E-06 -3.885949E-01 -5.320806E+01
  0.0030922168  0.000000E+00  1.421455E-06 -3.753884E-01 -5.529045E+01
!#-----------------------------
! Step index:   6
! S-position:    0.060000
!         Z   Charge/Meter    CSR_Kick/m       I_CSR/m      S_Source
 -0.0029258488  0.000000E+00  0.000000E+00 -1.986569E+03  3.132475E-01
 -0.0027715395  6.237420E-11 -2.575248E-07 -1.822252E+03  2.911773E-01
 -0.0026172301  5.215016E-10 -2.149792E-06 -1.711380E+03  2.754219E-01
 -0.0024629208  9.251329E-10 -3.773352E-06 -1.630827E+03  2.627281E-01
 -0.0023086115  1.382729E-09 -5.493091E-06 -1.635629E+03  2.502264E-01
 -0.0021543022  2.143508E-09 -8.391717E-06 -1.638536E+03  2.358938E-01
 -0.0019999929  3.089033E-09 -1.200073E-05 -1.640147E+03  2.193001E-01
 -0.0018456836  4.351579E-09 -1.681651E-05 -1.640686E+03  1.998702E-01
 -0.0016913742  5.855391E-09 -2.249218E-05 -1.879813E+03  1.724671E-01
 -0.0015370649  8.291650E-09 -3.186609E-05  7.023307E+02  2.940051E-02
 -0.0013827556  1.056541E-08 -4.031630E-05  6.670889E+02 -1.103983E-01
 -0.0012284463  1.388241E-08 -5.155703E-05  5.943257E+02 -3.649998E-01
 -0.0010741370  1.701784E-08 -6.091286E-05  4.414809E+02 -8.873094E-01
 -0.0009198277  2.011584E-08 -6.993296E-05  2.297580E+02 -1.917203E+00
 -0.0007655184  2.392202E-08 -8.099541E-05  9.570070E+01 -3.462773E+00
 -0.0006112090  2.715236E-08 -8.857258E-05  4.165901E+01 -5.285559E+00
 -0.0004568997  2.982564E-08 -9.265384E-05  2.008823E+01 -7.228184E+00
 -0.0003025904  3.194121E-08 -9.344327E-05  1.046726E+01 -9.226347E+00
 -0.0001482811  3.332243E-08 -8.866220E-05  5.702125E+00 -1.125350E+01
  0.0000060282  3.387855E-08 -7.928716E-05  3.143935E+00 -1.329740E+01
  0.0001603375  3.320784E-08 -6.347427E-05  1.686368E+00 -1.535176E+01
  0.0003146469  3.167824E-08 -4.270015E-05  8.193169E-01 -1.741305E+01
  0.0004689562  2.957281E-08 -2.157126E-05  2.877795E-01 -1.947917E+01
  0.0006232655  2.647748E-08  4.275122E-06 -4.432082E-02 -2.154878E+01
  0.0007775748  2.322561E-08  3.038836E-05 -2.535536E-01 -2.362099E+01
  0.0009318841  2.020572E-08  5.180274E-05 -3.849183E-01 -2.569519E+01
  0.0010861934  1.647210E-08  7.290926E-05 -4.658290E-01 -2.777093E+01
